Hora;G solar
18;0,72442491
19;0,139109245
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;-0,009057582
8;0,23950928
9;0,301440745
10;0,348470484
11;0,441849603
12;0,725899018
13;0,690284173
14;0,73411056
15;0,464140773
16;0,339238405
17;0,365933004
18;0,39085111
19;0,10608354
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,306326093
8;4,542914614
9;7,811750746
10;8,358493898
11;8,331752053
12;8,131140973
13;7,640527346
14;5,994628241
15;5,516298853
16;2,880384538
17;6,242202914
18;1,457964098
19;0,13597204
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,287313871
8;4,241100298
9;7,644401606
10;8,562128791
11;8,47217036
12;8,274583093
13;8,070381234
14;7,974091696
15;8,031544139
16;7,384164717
17;6,181821152
18;2,136904565
19;0,104269253
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,427628234
8;5,134731475
9;7,634668709
10;8,681285915
11;8,618730787
12;8,387314614
13;8,294143381
14;8,300285502
15;8,309640422
16;8,313042211
17;7,522315164
18;2,351311792
19;0,103088075
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,113624173
8;0,815989741
9;1,359217711
10;1,655740354
11;1,446057835
12;1,787654187
13;1,64109376
14;1,439254256
15;0,979540216
16;1,217381991
17;1,405803327
18;0,69033142
19;0,136992576
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,112367401
8;0,882060051
9;0,989462102
10;1,075073802
11;2,226201538
12;6,055010003
13;7,160969535
14;7,080082543
15;6,901961069
16;6,960925419
17;6,541843863
18;2,248218675
19;0,149295715
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,368437098
8;3,68783705
9;5,164024662
10;7,080649507
11;5,66673354
12;8,218359073
13;8,190672287
14;8,210610553
15;8,181600849
16;8,051954875
17;7,167962102
18;2,402811103
19;0,128563699
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,521961744
8;5,174419018
9;7,959539597
10;8,451287153
11;8,407441867
12;8,190010829
13;8,090130511
14;8,115454944
15;8,083799404
16;7,957649713
17;7,118258179
18;2,410370635
19;0,135773602
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,154974814
8;0,754559094
9;1,253195275
10;1,936954944
11;3,38545577
12;7,271244208
13;7,917017229
14;7,974658661
15;8,003195893
16;7,747211242
17;6,428261895
18;1,923253293
19;0,174676844
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,173968138
8;0,69275992
9;1,499352536
10;1,785858798
11;2,502785915
12;3,192309727
13;4,408165955
14;6,180025763
15;6,648149782
16;6,905740835
17;5,471981097
18;2,023606079
19;0,17409098
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,430255171
8;1,382085295
9;2,620147649
10;5,102319982
11;6,449239597
12;6,312884538
13;6,750959418
14;6,309010278
15;5,134542487
16;5,412449783
17;5,32702707
18;2,546442211
19;0,143796155
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,740526713
8;5,236123698
9;6,818333746
10;5,706988048
11;7,76903939
12;7,927128103
13;8,465272288
14;8,456200849
15;8,465650264
16;8,227525006
17;7,444357491
18;2,881140491
19;0,159633375
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,768884407
8;6,129282404
9;8,498156251
10;8,87084118
11;8,744691489
12;8,545119845
13;8,466311723
14;8,468201606
15;8,50448736
16;8,364730512
17;7,77177972
18;3,024960588
19;0,158121468
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,291414916
8;0,961680822
9;1,042567814
10;1,018849783
11;0,951947924
12;1,136494999
13;1,529307181
14;1,359028723
15;1,324443863
16;1,716594586
17;1,064490457
18;0,714304586
19;0,144807242
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,387685556
8;2,475949576
9;4,712342625
10;7,32047566
11;8,18367972
12;8,192373182
13;8,550789493
14;8,532457628
15;7,535166369
16;5,684876417
17;6,344823561
18;2,405267952
19;0,245944332
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,618270182
8;2,875470842
9;6,638889356
10;7,469587428
11;8,228375453
12;8,349327965
13;8,405646479
14;8,179710966
15;6,133534641
16;6,748597064
17;7,258676486
18;3,337830719
19;0,178636148
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,02584235
8;6,227839803
9;8,37833767
10;8,882274972
11;8,763495825
12;8,594162308
13;8,493431544
14;8,489746272
15;8,440325832
16;8,385613719
17;7,933175729
18;3,460200643
19;0,177729005
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,120619982
8;6,502061827
9;8,393929204
10;8,730233885
11;8,67618323
12;8,467729135
13;8,390905391
14;8,353107731
15;8,375502845
16;8,225824111
17;7,74740023
18;3,42552129
19;0,198687807
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,065718881
8;6,159331544
9;8,03475694
10;8,527543932
11;8,624778413
12;8,495793898
13;8,500140629
14;8,492392109
15;8,48946279
16;8,318428379
17;7,854462102
18;3,588807181
19;0,209516836
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,447046781
8;2,014534641
9;3,390558454
10;5,34044524
11;6,931537738
12;7,525149989
13;7,494628378
14;7,489903671
15;7,202641455
16;6,080901399
17;4,431978482
18;1,97900484
19;0,298842157
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,55206758
8;2,477839459
9;3,873707043
10;5,411126864
11;6,41654462
12;7,01696045
13;7,495951296
14;8,100619362
15;8,323814545
16;7,831027552
17;6,742454944
18;3,138353568
19;0,277420333
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,241005529
8;6,291434366
9;8,163268984
10;8,749227209
11;8,776252535
12;8,643582749
13;8,577247855
14;8,576586396
15;8,473776761
16;8,271937257
17;7,58165749
18;3,68623065
19;0,258115178
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,213485591
8;0,725247008
9;1,425080133
10;2,641597821
11;4,159457353
12;4,557183231
13;3,031858661
14;1,445396375
15;0,785241345
16;1,380856871
17;2,154574972
18;1,764786603
19;0,327492783
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,154070911
8;2,343563272
9;2,303497752
10;5,673915096
11;7,943381097
12;8,625723354
13;8,172812893
14;6,488549163
15;7,79908853
16;6,143740009
17;4,641755495
18;3,633313926
19;0,273659466
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,250243815
8;1,198294173
9;3,903378206
10;6,189475178
11;6,972264717
12;7,098414407
13;6,806710966
14;6,452074421
15;7,124683781
16;6,155173802
17;3,576617436
18;2,552111861
19;0,267507897
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,460326451
8;5,872163822
9;6,766078482
10;7,870526107
11;6,48665928
12;6,799718399
13;4,703932646
14;4,921836155
15;3,718453155
16;1,951507043
17;1,635046135
18;0,517917394
19;0,25259672
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,854713443
8;3,133723355
9;1,237792728
10;1,994501882
11;2,486343932
12;1,196026313
13;1,181757697
14;0,644303319
15;0,576069094
16;1,056552949
17;3,335090388
18;2,784000505
19;0,322872019
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,198861138
8;2,819152328
9;4,46382301
10;8,920828585
11;9,247022391
12;9,137125691
13;9,079389767
14;9,061624869
15;9,003699954
16;8,847879101
17;8,488612343
18;4,933364441
19;0,238460395
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;2,338460587
8;8,158544277
9;8,918466231
10;9,263275388
11;9,206295409
12;9,012676898
13;8,960421633
14;8,955696926
15;8,915820395
16;8,79959259
17;8,377581716
18;5,065183781
19;0,212786334
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;2,399220326
8;7,960673526
9;8,826239941
10;9,152150263
11;9,105848132
12;8,918088254
13;8,869801744
14;8,867911861
15;8,805262239
16;8,665883368
17;8,237730374
18;5,056017849
19;0,23417981
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,026220326
8;1,951223561
9;3,198640836
10;6,676498027
11;8,021527759
12;8,639330512
13;8,628747167
14;8,669663134
15;8,669001675
16;8,453366024
17;7,773764098
18;4,611328378
19;0,351343106
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,599739879
8;1,515511035
9;4,144716266
10;7,502376899
11;5,962689218
12;5,208436913
13;5,174135536
14;4,41827683
15;5,007258867
16;2,696782404
17;0,606741896
18;0,507730925
19;0,263340704
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,412301283
8;2,257290113
9;0,487707614
10;2,81896334
11;6,899882198
12;8,676088736
13;7,666324249
14;8,719839528
15;8,698767332
16;8,466311723
17;6,89355109
18;2,814049645
19;0,31090906
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,685077545
8;0,911759562
9;1,947632783
10;2,64112535
11;3,916607387
12;2,820758729
13;1,500769947
14;1,567388324
15;2,040615027
16;2,929332508
17;1,510030374
18;2,204373389
19;0,195956926
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,883471255
8;5,463098647
9;5,787308076
10;3,537496857
11;6,267432852
12;8,156087429
13;8,636968158
14;8,184152191
15;7,920608007
16;6,966122597
17;5,058285708
18;1,918339596
19;0,408228585
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;1,186765887
8;1,542158385
9;2,999258179
10;5,161945791
11;6,373171806
12;7,030284125
13;6,891661207
14;5,151078964
15;4,971634572
16;3,927096238
17;2,676938633
18;0,830041021
19;0,270947483
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,327719569
8;0,919564779
9;1,155677312
10;1,347027965
11;1,194230925
12;0,969996307
13;1,639014889
14;1,761951778
15;5,302269604
16;4,419221771
17;1,5015259
18;0,612184759
19;0,398429541
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,016006047
7;2,478878895
8;5,066695687
9;3,875124456
10;2,987351916
11;4,763180477
12;5,947853636
13;2,722012343
14;1,14811778
15;3,156401951
16;2,750266093
17;5,808852742
18;4,806836775
19;0,537222549
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;2,691301744
8;4,430277587
9;4,829137394
10;7,201885502
11;6,378368984
12;5,457806975
13;4,009589631
14;3,183994242
15;2,873013995
16;2,495415371
17;1,394369535
18;0,839925109
19;0,49568292
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,023779136
7;2,186513994
8;6,771748131
9;8,415568364
10;9,26166898
11;9,185790185
12;9,162261142
13;9,121628658
14;9,071357766
15;8,965240836
16;8,838996651
17;8,313514682
18;5,761511173
19;0,524210704
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;-0,009057582
7;0,712991117
8;2,242832508
9;5,62118736
10;6,402842969
11;6,77401599
12;5,587641936
13;5,514881441
14;2,233666575
15;2,075199886
16;3,596366713
17;2,185852535
18;5,344602983
19;0,58955341
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,043510459
7;2,47991833
8;4,554348406
9;3,476831613
10;5,383912549
11;8,058191489
12;8,840414063
13;9,061341385
14;9,221981438
15;9,218957627
16;9,021842831
17;8,643204772
18;6,064081441
19;0,587663526
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,05131473
7;3,445270567
8;7,55841193
9;7,529213237
10;9,468705662
11;9,455476485
12;9,437239116
13;9,397929546
14;9,368541869
15;9,292757563
16;9,122668088
17;8,694798578
18;6,279244621
19;0,636044531
20;-0,009057582
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,060793439
7;3,750108694
8;8,454310966
9;9,252881025
10;9,530126863
11;9,481934849
12;9,471540495
13;9,392448885
14;9,311372904
15;9,255715848
16;9,096209723
17;8,66730078
18;6,305797477
19;0,693298536
20;0,018780395
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,069505799
7;3,695207594
8;8,248219225
9;9,177002229
10;9,365234575
11;9,337169812
12;9,366368502
13;9,296253844
14;9,223587845
15;9,146480615
16;8,972800368
17;8,613061138
18;6,217067469
19;0,732069486
20;0,018579123
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,063609364
7;3,553655357
8;8,028803808
9;8,979509452
10;9,256755287
11;9,242392173
12;9,230674905
13;9,175112347
14;9,080240219
15;8,975446203
16;8,766519638
17;8,392039321
18;6,054632026
19;0,792592989
20;0,028210911
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,05868244
7;3,339626107
8;7,820349713
9;8,786457903
10;9,164245513
11;9,068900915
12;9,09838309
13;9,035449989
14;8,926403739
15;8,830870154
16;8,743085089
17;8,256723698
18;6,026000299
19;0,83862109
20;0,028418799
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,07774569
7;3,436199129
8;7,675962652
9;8,340823492
10;8,641598371
11;9,127959763
12;9,13816513
13;9,060963412
14;8,996423905
15;8,92753767
16;8,818396926
17;8,337516197
18;6,13533003
19;0,895308131
20;0,028170278
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,083768747
7;3,718453155
8;7,952169053
9;8,947853912
10;9,197034983
11;9,216595274
12;9,251841595
13;9,182577379
14;9,080334708
15;8,962406011
16;8,576586396
17;7,989305254
18;5,15259087
19;0,950908489
20;0,028444312
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,078556449
7;3,814175728
8;8,090225006
9;9,045371875
10;9,264598302
11;9,248628789
12;9,267622112
13;9,200814748
14;9,123235056
15;9,051513995
16;8,878400712
17;8,538694242
18;6,353328034
19;1,030567057
20;0,034019466
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,097248337
7;1,74787215
8;3,485052604
9;8,451476142
10;8,950972219
11;7,698074283
12;9,031575728
13;9,034694036
14;9,011259486
15;8,981588323
16;8,863659624
17;8,558632507
18;6,379313925
19;1,103422047
20;0,036577424
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,081725783
7;3,732721771
8;7,311215233
9;8,822271186
10;9,092524456
11;8,88407036
12;7,596493072
13;7,681632301
14;8,500235123
15;8,952106148
16;8,654638564
17;8,275339046
18;6,224249025
19;1,084428722
20;0,058527469
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,069223262
7;3,393109796
8;7,883093829
9;8,903252673
10;9,199397336
11;9,25609383
12;9,275465127
13;9,215177862
14;9,152717231
15;9,056805667
16;8,788442281
17;8,403000642
18;6,428356389
19;1,228815784
20;0,042974677
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,099157119
7;3,872856596
8;8,025685501
9;9,021748337
10;9,308160107
11;9,3372643
12;9,294836432
13;9,224910759
14;9,15129982
15;9,067389014
16;8,872825556
17;8,515165199
18;6,474186052
19;1,322364992
20;0,042140294
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,099799679
7;3,660528241
8;7,919474077
9;8,927632164
10;9,250235196
11;9,244849024
12;8,999920188
13;8,709256183
14;8,797797201
15;7,676624111
16;8,620053706
17;8,344225282
18;5,453649232
19;1,106162377
20;0,051877915
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,111781538
7;3,679994036
8;7,719996926
9;8,690357353
10;9,031670223
11;9,029874834
12;8,871691627
13;8,823405116
14;7,921174972
15;8,551450952
16;8,632999404
17;8,278929823
18;6,355595894
19;1,237698233
20;0,064129083
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,085994084
7;1,115233815
8;2,076995274
9;2,367470292
10;4,982312411
11;8,575924937
12;8,624778413
13;8,430309452
14;8,166859762
15;8,761605942
16;8,776630512
17;8,277417917
18;6,369959005
19;1,49765164
20;0,064931338
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,089329727
7;3,16301654
8;6,22547745
9;8,782394655
10;9,19712948
11;9,249479241
12;9,262519433
13;9,18909748
14;9,099800502
15;9,024299679
16;8,817168503
17;8,469524524
18;6,554317092
19;1,617281235
20;0,064230191
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,113491882
7;3,817199541
8;7,896228516
9;8,924230374
10;9,213476966
11;9,242959141
12;9,278583435
13;9,208941246
14;9,100745443
15;9,022598784
16;8,819908832
17;8,468863066
18;6,572176485
19;1,68843533
20;0,06294129
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,105904001
7;3,481083849
8;7,520141799
9;8,655772494
10;9,069940354
11;9,133723908
12;9,111423281
13;9,06767249
14;8,949271324
15;8,936420119
16;8,702452604
17;8,262015371
18;6,399630168
19;1,702703946
20;0,076290479
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,060883209
7;1,234957904
8;1,075640767
9;1,737288805
10;1,212657284
11;1,373486327
12;1,411567469
13;1,617470223
14;1,659614614
15;1,693160037
16;1,956326244
17;2,017369466
18;1,693254531
19;0,736983182
20;0,094555253
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,110033395
7;2,977052053
8;6,510944276
9;7,722264786
10;9,128054252
11;9,461146132
12;9,375912413
13;9,356257633
14;9,292568567
15;9,182860864
16;9,023827208
17;8,510251502
18;6,720532301
19;1,940073251
20;0,077466932
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,117422838
7;4,014597821
8;8,050253981
9;9,085531885
10;9,448861896
11;9,487604497
12;9,368541869
13;9,345390799
14;9,301828993
15;9,210075174
16;8,990754255
17;8,614100574
18;6,8223025
19;2,076617298
20;0,076472853
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,11739449
7;3,099610966
8;7,742959005
9;8,974028791
10;9,477210143
11;9,478155084
12;9,370904222
13;9,352288872
14;9,301356523
15;9,193633199
16;8,962500505
17;8,567609452
18;6,85074524
19;2,129534022
20;0,083180048
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,117659073
7;3,929742074
8;7,999794105
9;9,008330168
10;9,386306767
11;9,447916954
12;9,350021017
13;9,326869946
14;9,285764992
15;9,19259376
16;8,970343519
17;8,589059624
18;6,855942418
19;2,227240973
20;0,081805158
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,118575667
7;3,919820188
8;8,063766644
9;9,053781854
10;9,405205601
11;9,453586602
12;9,36702996
13;9,327247928
14;9,278205462
15;9,189286466
16;8,975918675
17;8,658607319
18;6,99919555
19;2,326554324
20;0,073168393
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,117205502
7;3,941648337
8;7,9514131
9;8,956641867
10;9,326113991
11;9,406623013
12;9,31609761
13;9,29389149
14;9,254676418
15;8,9674142
16;7,452389493
17;6,46889438
18;4,408921909
19;0,860789418
20;0,114729755
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,119369418
7;3,912449644
8;8,007070154
9;9,005211861
10;9,39518922
11;9,46681578
12;9,377329825
13;9,357202574
14;9,293702504
15;9,194483643
16;9,0013376
17;8,601060381
18;6,968106974
19;2,484832026
20;0,088365887
21;-0,009057582
22;-0,009057582
23;-0,009057582
0;-0,009057582
1;-0,009057582
2;-0,009057582
3;-0,009057582
4;-0,009057582
5;-0,009057582
6;0,126891152
7;4,02914992
8;8,059514407
9;8,929900023
10;9,362683226
11;9,427317233
12;9,319499403
13;9,296915301
14;9,256377315
15;9,186640629
16;9,003416472
17;8,579232233
18;7,15813471
19;2,619958661
20;0,081224019
21;-0,009057582
